date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
923,indianapolis,philadelphia,20,16,4,0,0,0,0,0,66.0,334.0,33.0,0.20000000000000018,1.0,-3.0,25.0,10.0,45.0,186.0,10.0,4.0,0.0,16.0,10.0,148.0,1.0,0.30000000000000027,2.0,20.0,101.0,7.0,6.0,3.1000000000000014,0.6999999999999993,1.4000000000000021,-19.0,-0.04999999999999982,0.6999999999999957,0.31000000000000005,-4.0,-424.0,-5.0,-0.2999999999999998,1.0,4.0,7.0,-33.0,-84.0,-503.0,-1.0,5.0,0.1999999999999993,-12.0,85.0,79.0,-2.0,-0.8000000000000003,16.0,16.0,120.0,7.0,-4.0,-3.1000000000000014,5.4,0.0,16.0,0.09999999999999964,-1.5,-0.1499999999999999
923,buffalo,minnesota,6,27,-21,0,0,0,0,0,-91.0,-751.0,5.0,-0.7999999999999998,12.0,-1.0,-27.0,-154.0,-107.0,-1242.0,-17.0,13.0,-1.0,-81.0,111.0,491.0,6.0,0.0,42.0,24.0,213.0,12.0,5.0,-6.0,4.9,-0.6000000000000014,1.0,-0.04999999999999982,-4.599999999999998,-0.41000000000000014,33.0,-249.0,-25.0,-0.09999999999999964,12.0,3.0,-10.0,-2.0,-11.0,-273.0,7.0,4.0,-0.2999999999999998,-3.0,0.0,24.0,4.0,0.10000000000000053,4.0,-7.0,142.0,12.0,8.0,-0.4000000000000057,3.8000000000000007,4.0,-15.0,-0.40000000000000036,-2.5,0.20000000000000018
923,greenbay,washington,31,17,14,0,0,0,0,0,95.0,1110.0,59.0,0.7999999999999998,-4.0,7.0,52.0,81.0,131.0,1217.0,9.0,-11.0,0.5999999999999996,52.0,-81.0,-107.0,2.0,0.7000000000000002,2.0,-7.0,-71.0,-2.0,8.0,6.9999999999999964,-4.499999999999999,-1.1000000000000014,-5.0,0.16000000000000014,4.900000000000002,0.42999999999999994,41.0,16.0,21.0,-0.10000000000000053,-4.0,-3.0,1.0,-26.0,-10.0,-42.0,3.0,-8.0,0.09999999999999964,2.0,33.0,58.0,3.0,-0.20000000000000018,-9.0,-5.0,1.0,-2.0,11.0,2.799999999999997,-6.4,4.5,-9.0,-0.20000000000000018,-2.0,0.18999999999999995
923,cincinnati,carolina,31,21,10,0,0,0,0,0,-8.0,-1000.0,-73.0,-0.6000000000000005,-5.0,-2.0,-52.0,-47.0,-21.0,-546.0,-1.0,-3.0,-0.7000000000000002,-30.0,-57.0,-454.0,-4.0,-0.39999999999999947,-25.0,22.0,139.0,3.0,-7.0,-1.5,-2.5,0.8000000000000007,-12.0,-0.1899999999999995,-4.800000000000001,-0.1200000000000001,73.0,967.0,136.0,0.09999999999999964,-5.0,-4.0,57.0,36.0,55.0,567.0,0.0,-1.0,0.2999999999999998,36.0,82.0,400.0,4.0,0.0,15.0,22.0,139.0,3.0,6.0,8.299999999999997,-2.700000000000001,1.1999999999999993,13.0,0.5999999999999996,4.399999999999999,0.31000000000000005
923,neworleans,atlanta,37,43,-6,0,0,0,0,0,90.0,-159.0,0.0,-0.20000000000000018,-2.0,-2.0,25.0,-47.0,-98.0,-611.0,-3.0,0.0,0.40000000000000036,-28.0,120.0,452.0,15.0,-0.20000000000000018,50.0,-7.0,40.0,3.0,0.0,8.899999999999999,-1.1999999999999993,5.199999999999999,53.0,-0.02999999999999936,-0.8999999999999986,0.56,-70.0,-567.0,-53.0,-0.2999999999999998,-2.0,8.0,-42.0,-14.0,-12.0,149.0,-3.0,-3.0,0.20000000000000018,-2.0,-53.0,-716.0,-4.0,-1.3000000000000003,-43.0,-23.0,-187.0,3.0,-7.0,-5.5,4.1,-1.0,-6.0,-0.10000000000000053,-1.8999999999999986,-0.29000000000000004
923,sanfrancisco,kansascity,38,27,11,0,0,0,0,0,-223.0,-1041.0,7.0,-1.0,14.0,6.0,-40.0,-54.0,-51.0,-1088.0,-24.0,8.0,-1.3999999999999995,-38.0,36.0,47.0,-9.0,-0.2999999999999998,-10.0,-25.0,-170.0,8.0,10.0,-15.600000000000001,6.600000000000001,-4.699999999999999,-5.0,-0.2999999999999998,-7.9999999999999964,-1.26,14.0,-942.0,-86.0,-0.5,14.0,-7.0,-82.0,-62.0,-90.0,-642.0,5.0,-13.0,0.0,-52.0,19.0,-300.0,-6.0,-0.9000000000000004,-25.0,10.0,130.0,8.0,7.0,-1.0,-11.0,5.199999999999999,-11.0,-0.7999999999999998,-6.700000000000003,-0.10000000000000009
923,oakland,miami,28,20,8,0,0,0,0,0,-29.0,741.0,117.0,0.10000000000000053,1.0,4.0,48.0,90.0,101.0,851.0,-7.0,-3.0,0.5,44.0,16.0,-110.0,2.0,-0.5,11.0,2.0,-13.0,-7.0,-8.0,3.0,1.0999999999999996,-2.599999999999998,22.0,0.9299999999999997,5.5,-0.020000000000000018,34.0,-155.0,-51.0,0.20000000000000018,1.0,-4.0,-33.0,-36.0,-28.0,-79.0,5.0,-7.0,0.5,-17.0,-5.0,-76.0,-1.0,-0.09999999999999964,-8.0,10.0,135.0,-7.0,-9.0,4.399999999999999,-4.399999999999999,1.0,-8.0,0.0,0.8999999999999986,0.25
923,tennessee,jacksonville,6,9,-3,0,0,0,0,0,65.0,170.0,-65.0,0.5,-11.0,-10.0,12.0,-36.0,-99.0,-134.0,1.0,-1.0,0.7999999999999998,-8.0,40.0,304.0,8.0,0.3000000000000007,14.0,-39.0,-385.0,6.0,-14.0,9.899999999999999,-5.4,0.8000000000000007,11.0,0.10000000000000053,3.1000000000000014,0.5800000000000001,-13.0,351.0,31.0,0.20000000000000018,-11.0,0.0,10.0,25.0,34.0,358.0,4.0,0.0,0.2999999999999998,20.0,-5.0,-7.0,-7.0,0.0,9.0,28.0,249.0,6.0,-9.0,0.0,1.5999999999999996,-0.6000000000000014,14.0,0.40000000000000036,3.3999999999999986,0.0
923,lachargers,larams,35,23,12,0,0,0,0,0,-99.0,-776.0,-115.0,-0.10000000000000053,0.0,0.0,-63.0,-20.0,-56.0,-418.0,0.0,0.0,0.0,-23.0,-60.0,-358.0,-7.0,-0.20000000000000018,-34.0,17.0,89.0,-6.0,-13.0,-6.200000000000003,0.1999999999999993,-1.6999999999999993,12.0,-0.27000000000000046,-1.8000000000000043,-0.26000000000000023,-55.0,-398.0,21.0,-0.5999999999999996,0.0,-5.0,-11.0,4.0,15.0,-134.0,-8.0,-5.0,-0.39999999999999947,-7.0,9.0,-264.0,-1.0,-0.7999999999999998,0.0,4.0,-24.0,-6.0,-9.0,-4.5,-5.099999999999998,1.3000000000000007,8.0,0.40000000000000036,-0.7000000000000028,-0.2899999999999998
923,dallas,seattle,24,13,11,0,0,0,0,0,-89.0,-152.0,10.0,-0.1999999999999993,6.0,5.0,-7.0,76.0,100.0,445.0,-13.0,1.0,-0.40000000000000036,28.0,-95.0,-597.0,-2.0,-0.2999999999999998,-20.0,-7.0,-74.0,-15.0,-12.0,-1.8999999999999986,4.0,0.09999999999999787,12.0,0.5,1.3999999999999986,-0.33999999999999986,-23.0,-385.0,26.0,-0.5,6.0,-3.0,-14.0,12.0,-4.0,-87.0,-4.0,-3.0,0.0,-8.0,34.0,-298.0,3.0,-1.1000000000000005,-2.0,-19.0,-300.0,-15.0,-9.0,1.2999999999999972,-2.1999999999999993,2.0,12.0,0.40000000000000036,-0.8000000000000007,0.030000000000000027
923,chicago,arizona,14,16,-2,0,0,0,0,0,196.0,1637.0,111.0,1.1000000000000005,-4.0,0.0,92.0,61.0,17.0,1041.0,13.0,-4.0,1.9000000000000004,40.0,113.0,596.0,7.0,0.2999999999999998,32.0,-4.0,10.0,20.0,-5.0,17.499999999999996,-1.8000000000000007,2.3999999999999986,35.0,0.8199999999999994,9.5,0.9799999999999998,-142.0,-946.0,-61.0,-0.6000000000000005,-4.0,0.0,-79.0,35.0,109.0,253.0,1.0,20.0,-0.6000000000000005,0.0,-171.0,-1199.0,-20.0,-1.1000000000000005,-72.0,14.0,232.0,20.0,-2.0,-9.399999999999999,10.9,-0.8999999999999986,-23.0,-0.3000000000000007,-4.700000000000003,-0.6600000000000001
923,newengland,detroit,26,10,16,0,0,0,0,0,112.0,1059.0,54.0,0.8000000000000007,-1.0,0.0,40.0,3.0,0.0,682.0,7.0,-1.0,1.4000000000000004,5.0,74.0,377.0,7.0,0.20000000000000018,40.0,-1.0,-108.0,-5.0,11.0,5.5,-1.8000000000000007,2.1999999999999993,-12.0,-0.08000000000000007,3.900000000000002,0.44999999999999996,-35.0,386.0,60.0,0.0,-1.0,3.0,7.0,47.0,109.0,344.0,0.0,11.0,-0.5,17.0,-36.0,42.0,-4.0,0.5,5.0,-3.0,-48.0,-5.0,16.0,-1.8999999999999986,8.0,1.6000000000000014,-13.0,-0.20000000000000018,-0.6000000000000014,-0.21999999999999997
924,pittsburgh,tampabay,27,30,-3,0,0,0,0,0,32.0,-195.0,3.0,-0.20000000000000018,-9.0,0.0,-10.0,51.0,64.0,-117.0,-1.0,-9.0,-0.7000000000000002,-14.0,-44.0,-78.0,5.0,0.30000000000000027,8.0,-6.0,51.0,-4.0,-2.0,-0.20000000000000284,-4.699999999999999,-0.1999999999999993,5.0,0.040000000000000036,-0.5,0.08000000000000007,-104.0,-899.0,-11.0,-0.7999999999999998,-9.0,-1.0,-39.0,-25.0,32.0,-454.0,-7.0,-1.0,-1.2999999999999998,-9.0,-57.0,-445.0,-6.0,-0.5,-38.0,9.0,14.0,-4.0,2.0,-7.0,0.0,-0.3999999999999986,-3.0,-0.09999999999999964,-5.300000000000004,-0.5
927,minnesota,larams,38,31,7,0,0,0,0,0,-167.0,-1209.0,-57.0,-0.9000000000000004,1.0,3.0,-91.0,57.0,38.0,-471.0,-2.0,-2.0,-1.2999999999999998,-18.0,-102.0,-738.0,-14.0,-0.7000000000000002,-68.0,-4.0,-99.0,-5.0,5.0,-16.200000000000003,0.7999999999999989,-0.09999999999999787,-10.0,-0.5200000000000005,-7.5000000000000036,-0.8600000000000001,-43.0,-782.0,33.0,-1.0,1.0,-4.0,-19.0,-32.0,-30.0,-640.0,-16.0,-6.0,-0.8999999999999995,-25.0,54.0,-142.0,1.0,-1.0,6.0,7.0,-18.0,-5.0,3.0,-4.5,-6.399999999999999,0.8000000000000007,7.0,0.10000000000000053,-4.900000000000002,-0.48
930,miami,newengland,38,7,31,0,0,0,0,0,-117.0,-1657.0,-195.0,-0.6000000000000005,5.0,3.0,-113.0,-86.0,-119.0,-1358.0,-3.0,2.0,-1.5,-53.0,-107.0,-299.0,-11.0,0.40000000000000036,-56.0,15.0,234.0,-4.0,0.0,-12.499999999999996,3.3000000000000007,-0.5,-15.0,-1.13,-9.200000000000003,-0.6799999999999999,108.0,511.0,22.0,0.39999999999999947,5.0,-3.0,28.0,-35.0,-97.0,-11.0,2.0,3.0,1.0999999999999996,-13.0,118.0,522.0,10.0,-0.10000000000000053,23.0,16.0,18.0,-4.0,-4.0,7.299999999999997,-0.8000000000000007,-0.20000000000000284,23.0,0.2999999999999998,3.5000000000000036,0.52
930,nyjets,jacksonville,31,12,19,0,0,0,0,0,88.0,-45.0,-34.0,0.10000000000000053,1.0,-5.0,-19.0,-30.0,-12.0,56.0,3.0,6.0,0.2999999999999998,-7.0,-6.0,-101.0,4.0,-0.09999999999999964,-8.0,-7.0,-164.0,-4.0,17.0,7.0,-0.9000000000000004,3.6999999999999993,-19.0,-0.6099999999999994,-2.6999999999999993,0.33000000000000007,125.0,1103.0,91.0,0.6000000000000005,1.0,1.0,55.0,55.0,83.0,952.0,12.0,2.0,0.7000000000000002,39.0,6.0,151.0,0.0,0.2999999999999998,15.0,3.0,82.0,-4.0,21.0,6.0,1.5999999999999996,1.1999999999999993,-10.0,-0.09999999999999964,2.6000000000000014,0.3600000000000001
930,houston,indianapolis,34,37,-3,0,0,0,0,0,-31.0,-377.0,-30.0,-0.20000000000000018,-8.0,-2.0,-38.0,-87.0,-138.0,-680.0,-13.0,-6.0,0.0,-35.0,64.0,303.0,-1.0,0.09999999999999964,-2.0,-15.0,-166.0,-1.0,4.0,-0.9000000000000057,-5.1,1.5,0.0,-0.20000000000000018,-2.799999999999997,-0.3500000000000001,-28.0,55.0,25.0,-0.09999999999999964,-8.0,3.0,-17.0,1.0,52.0,362.0,7.0,0.0,-0.09999999999999964,-3.0,-32.0,-307.0,-4.0,-0.5,-11.0,-14.0,-170.0,-1.0,15.0,-3.8999999999999986,-0.5999999999999996,-2.1000000000000014,-15.0,-0.40000000000000036,-2.200000000000003,-0.1100000000000001
930,buffalo,greenbay,22,0,22,0,0,0,0,0,-107.0,-1127.0,-18.0,-1.0999999999999996,17.0,-2.0,-49.0,-121.0,-141.0,-1444.0,-12.0,19.0,-0.8999999999999995,-71.0,135.0,317.0,1.0,-0.7999999999999998,10.0,8.0,55.0,12.0,15.0,-12.399999999999999,8.8,2.1999999999999993,-10.0,-0.5600000000000005,-8.600000000000001,-0.6500000000000001,-26.0,-964.0,-49.0,-0.6999999999999993,17.0,3.0,-38.0,-23.0,-35.0,-885.0,-8.0,9.0,-1.1999999999999993,-42.0,-6.0,-79.0,2.0,-0.09999999999999964,11.0,2.0,184.0,12.0,7.0,-4.600000000000001,6.100000000000001,1.3000000000000007,-12.0,-0.5,-6.199999999999999,-0.31999999999999984
930,detroit,dallas,26,24,2,0,0,0,0,0,-15.0,-265.0,-3.0,-0.3000000000000007,2.0,-2.0,3.0,19.0,47.0,38.0,0.0,4.0,-0.2999999999999998,17.0,-35.0,-303.0,-2.0,-0.40000000000000036,-22.0,-10.0,-33.0,8.0,4.0,-2.6000000000000014,0.9000000000000004,-0.1999999999999993,-5.0,-0.13999999999999968,-2.1999999999999993,-0.1399999999999999,36.0,92.0,-39.0,0.2999999999999998,2.0,-4.0,6.0,-44.0,-46.0,-156.0,7.0,-2.0,0.20000000000000018,-2.0,3.0,248.0,-1.0,0.6000000000000005,-1.0,5.0,205.0,8.0,4.0,-2.0,-5.0,-2.5,-9.0,-0.2999999999999998,0.0,0.06000000000000005
930,tampabay,chicago,48,10,38,0,0,0,0,0,-25.0,1146.0,42.0,0.8999999999999995,11.0,-1.0,57.0,64.0,113.0,1561.0,8.0,12.0,1.2000000000000002,88.0,-79.0,-415.0,-5.0,-0.19999999999999973,-28.0,20.0,179.0,-3.0,2.0,0.20000000000000284,5.800000000000001,-4.199999999999999,-12.0,0.1299999999999999,5.899999999999999,0.08000000000000007,181.0,1339.0,-6.0,1.2999999999999998,11.0,-1.0,78.0,10.0,-81.0,636.0,12.0,-18.0,2.0,23.0,87.0,703.0,14.0,0.9000000000000004,55.0,13.0,134.0,-3.0,-3.0,12.100000000000001,-11.3,0.3999999999999986,9.0,0.0,7.800000000000004,0.9199999999999999
930,philadelphia,tennessee,26,23,3,0,0,0,0,0,57.0,843.0,97.0,0.2999999999999998,5.0,6.0,57.0,129.0,162.0,1300.0,13.0,-1.0,0.6000000000000005,65.0,-58.0,-457.0,-3.0,-0.5000000000000004,-12.0,18.0,125.0,4.0,10.0,3.200000000000003,2.3000000000000007,0.5999999999999979,6.0,0.22999999999999954,3.200000000000003,0.24999999999999978,45.0,525.0,1.0,0.5,5.0,1.0,10.0,80.0,93.0,837.0,1.0,-1.0,0.3000000000000007,33.0,-97.0,-312.0,5.0,0.40000000000000036,-27.0,-5.0,11.0,4.0,4.0,5.5,-0.8000000000000007,-1.2999999999999972,-17.0,-0.09999999999999964,2.200000000000003,0.26
930,cincinnati,atlanta,36,37,-1,0,0,0,0,0,-46.0,-1254.0,-72.0,-0.9000000000000004,-1.0,-7.0,-48.0,-97.0,-75.0,-1363.0,-9.0,6.0,-1.3999999999999995,-56.0,8.0,109.0,2.0,0.20000000000000018,8.0,13.0,58.0,0.0,-2.0,-7.399999999999999,-1.0999999999999996,2.6999999999999993,-10.0,-0.39999999999999947,-7.300000000000001,-0.3700000000000001,32.0,466.0,53.0,0.09999999999999964,-1.0,2.0,-3.0,-9.0,-1.0,261.0,-1.0,-3.0,0.39999999999999947,-5.0,57.0,205.0,1.0,-0.20000000000000018,10.0,5.0,-57.0,0.0,6.0,4.799999999999997,-0.3000000000000007,1.5,4.0,0.09999999999999964,1.3999999999999986,0.10999999999999988
930,cleveland,oakland,45,42,3,0,0,0,0,0,69.0,521.0,28.0,0.39999999999999947,0.0,-7.0,14.0,-29.0,18.0,256.0,10.0,7.0,0.2999999999999998,-8.0,24.0,265.0,6.0,0.39999999999999947,7.0,2.0,-71.0,15.0,26.0,-0.10000000000000142,-2.1999999999999993,1.6999999999999993,-29.0,-0.6399999999999997,-1.3000000000000007,0.24,-75.0,186.0,149.0,-0.7000000000000002,0.0,11.0,60.0,94.0,146.0,272.0,-15.0,3.0,-1.5999999999999996,38.0,-21.0,-86.0,4.0,0.0,22.0,2.0,-1.0,15.0,27.0,-9.0,5.6,-1.0,-6.0,0.0,-4.100000000000001,-0.6400000000000001
930,seattle,arizona,17,20,-3,0,0,0,0,0,203.0,1788.0,110.0,1.2999999999999998,-17.0,-6.0,90.0,-3.0,-68.0,570.0,20.0,-11.0,1.9000000000000004,19.0,179.0,1218.0,6.0,1.0,57.0,10.0,173.0,14.0,-6.0,20.499999999999996,-8.9,-0.1999999999999993,31.0,0.8299999999999992,10.5,1.2099999999999997,-78.0,-88.0,-110.0,0.5,-17.0,5.0,-34.0,13.0,40.0,580.0,5.0,5.0,0.5999999999999996,15.0,-144.0,-668.0,-16.0,0.0,-48.0,8.0,191.0,14.0,-11.0,-2.799999999999997,5.6,-1.5,-14.0,-0.3000000000000007,1.5,-0.2400000000000002
930,neworleans,nygiants,18,33,-15,0,0,0,0,0,135.0,370.0,26.0,0.20000000000000018,-3.0,2.0,80.0,-1.0,-64.0,-5.0,10.0,-5.0,1.0999999999999996,2.0,117.0,375.0,13.0,-0.40000000000000036,63.0,-20.0,-12.0,15.0,-9.0,13.399999999999999,-0.09999999999999964,4.300000000000001,65.0,0.3600000000000003,3.8999999999999986,0.99,-59.0,-357.0,-56.0,0.0,-3.0,7.0,-13.0,22.0,13.0,258.0,6.0,-4.0,0.0,19.0,-88.0,-615.0,-6.0,-0.6999999999999997,-31.0,-25.0,-105.0,15.0,-17.0,-4.899999999999999,3.0,-1.8000000000000007,0.0,0.1999999999999993,1.3999999999999986,-0.08000000000000007
930,sanfrancisco,lachargers,29,27,2,0,0,0,0,0,-86.0,-193.0,58.0,-0.5,13.0,5.0,6.0,-17.0,20.0,-222.0,-6.0,8.0,-0.7999999999999998,-12.0,24.0,29.0,-9.0,-0.20000000000000018,-2.0,-1.0,15.0,20.0,11.0,-5.399999999999999,7.100000000000001,-2.5,-14.0,-0.04999999999999982,-3.099999999999998,-0.5399999999999998,106.0,207.0,42.0,0.0,13.0,-2.0,26.0,-7.0,-6.0,86.0,12.0,-11.0,0.20000000000000018,17.0,49.0,121.0,2.0,-0.20000000000000018,3.0,14.0,183.0,20.0,12.0,6.099999999999994,-7.9,1.7999999999999972,-4.0,-0.20000000000000018,-1.0,0.42999999999999994
930,baltimore,pittsburgh,14,26,-12,0,0,0,0,0,-39.0,-454.0,77.0,-0.7999999999999998,-6.0,2.0,-11.0,-125.0,-133.0,-1450.0,-17.0,-8.0,-0.9000000000000004,-67.0,202.0,996.0,3.0,0.2999999999999998,65.0,5.0,-86.0,-9.0,-5.0,3.9000000000000057,-3.6000000000000014,3.5,14.0,0.6600000000000001,-1.7999999999999972,-0.16999999999999993,-73.0,-548.0,-13.0,-0.5,-6.0,-2.0,-31.0,-25.0,11.0,-337.0,-6.0,4.0,-0.5999999999999996,-26.0,-15.0,-211.0,-2.0,-0.5,-2.0,-23.0,-153.0,-9.0,-5.0,-4.600000000000001,1.3000000000000007,-0.20000000000000284,-4.0,0.09999999999999964,-2.3999999999999986,-0.2899999999999998
1001,kansascity,denver,23,27,-4,0,0,0,0,0,236.0,1208.0,-19.0,1.2999999999999998,-3.0,0.0,64.0,18.0,-5.0,1260.0,31.0,-3.0,2.1999999999999993,58.0,-6.0,-52.0,-2.0,-0.10000000000000053,1.0,12.0,167.0,5.0,-15.0,22.0,-0.8000000000000007,3.099999999999998,14.0,0.3899999999999997,9.699999999999996,1.4000000000000001,72.0,646.0,87.0,0.20000000000000018,-3.0,1.0,101.0,53.0,83.0,445.0,4.0,-2.0,-0.1999999999999993,50.0,-4.0,201.0,8.0,0.5,44.0,-16.0,-125.0,5.0,-11.0,6.699999999999996,0.8000000000000007,-2.400000000000002,12.0,0.8999999999999995,5.800000000000004,0.53
1004,indianapolis,newengland,38,24,14,0,0,0,0,0,-3.0,-116.0,-3.0,-0.10000000000000053,6.0,2.0,6.0,54.0,70.0,203.0,10.0,4.0,-0.5,31.0,-70.0,-319.0,-5.0,-0.09999999999999964,-35.0,27.0,209.0,10.0,-2.0,0.4000000000000057,4.0,-0.09999999999999787,-3.0,-0.009999999999999787,-0.30000000000000426,0.10999999999999988,19.0,-311.0,-5.0,-0.20000000000000018,6.0,1.0,-7.0,14.0,-63.0,-138.0,-8.0,-3.0,0.39999999999999947,-5.0,50.0,-173.0,5.0,-1.0000000000000004,-6.0,40.0,277.0,10.0,-15.0,2.8999999999999986,-0.5,-1.5,23.0,0.5,0.9000000000000021,0.08000000000000007
1007,nygiants,carolina,33,31,2,0,0,0,0,0,-7.0,-275.0,-27.0,-0.10000000000000053,-3.0,1.0,-59.0,4.0,20.0,211.0,-5.0,-4.0,0.0,-4.0,-62.0,-486.0,-4.0,-0.39999999999999947,-46.0,22.0,133.0,-9.0,4.0,1.3999999999999986,-2.5,-1.0,-14.0,-0.17999999999999972,-2.299999999999997,-0.17999999999999994,30.0,291.0,86.0,-0.2999999999999998,-3.0,-5.0,31.0,9.0,31.0,197.0,-8.0,3.0,0.10000000000000053,20.0,60.0,94.0,5.0,-0.40000000000000036,-7.0,19.0,114.0,-9.0,10.0,2.8999999999999986,-1.3000000000000007,0.5,3.0,0.20000000000000018,-0.29999999999999716,-0.009999999999999787
1007,greenbay,detroit,31,23,8,0,0,0,0,0,52.0,669.0,7.0,0.7000000000000002,-4.0,4.0,7.0,17.0,66.0,662.0,3.0,-8.0,0.2999999999999998,7.0,-71.0,7.0,3.0,0.9000000000000004,7.0,14.0,85.0,-7.0,5.0,3.5,-4.3,-0.1999999999999993,-12.0,-0.09999999999999964,2.900000000000002,0.21999999999999997,40.0,310.0,75.0,-0.10000000000000053,-4.0,1.0,16.0,13.0,31.0,153.0,1.0,0.0,-0.10000000000000053,8.0,43.0,157.0,4.0,-0.10000000000000053,12.0,3.0,-94.0,-7.0,11.0,3.3999999999999986,1.1999999999999993,3.8000000000000007,1.0,0.09999999999999964,-0.3000000000000007,0.17999999999999994
1007,miami,cincinnati,27,17,10,0,0,0,0,0,-49.0,-334.0,-60.0,0.0,6.0,6.0,-52.0,-39.0,-87.0,-390.0,-1.0,0.0,0.0,-29.0,12.0,56.0,-6.0,0.0,-17.0,-6.0,21.0,-6.0,18.0,-7.199999999999999,2.9000000000000004,0.3999999999999986,-12.0,-0.8600000000000003,-4.699999999999999,-0.4399999999999997,-22.0,-361.0,-60.0,0.0,6.0,1.0,-22.0,-54.0,-76.0,-482.0,-1.0,9.0,0.20000000000000018,-26.0,19.0,121.0,0.0,0.09999999999999964,-9.0,-6.0,-88.0,-6.0,6.0,-6.399999999999999,4.0,0.09999999999999787,-6.0,-0.5,-3.1999999999999957,-0.22999999999999998
1007,atlanta,pittsburgh,41,17,24,0,0,0,0,0,-14.0,-227.0,-48.0,0.10000000000000053,-8.0,2.0,-26.0,-31.0,-72.0,-355.0,1.0,-10.0,0.09999999999999964,-13.0,6.0,128.0,-5.0,0.2999999999999998,-4.0,-10.0,-127.0,-9.0,-14.0,6.100000000000001,-3.6000000000000014,0.3000000000000007,5.0,0.25,1.5,0.16999999999999993,63.0,917.0,44.0,0.7000000000000002,-8.0,-3.0,58.0,36.0,19.0,456.0,6.0,7.0,0.7000000000000002,26.0,40.0,461.0,3.0,0.7000000000000002,31.0,-28.0,-169.0,-9.0,-13.0,7.799999999999997,2.3000000000000007,-1.3000000000000007,18.0,0.7000000000000002,7.600000000000001,0.5100000000000002
1007,jacksonville,kansascity,30,14,16,0,0,0,0,0,-320.0,-1978.0,9.0,-2.0,11.0,10.0,-107.0,-56.0,-47.0,-1846.0,-35.0,1.0,-2.8,-75.0,29.0,-132.0,-9.0,-0.7000000000000002,-16.0,-16.0,-40.0,-16.0,9.0,-27.6,5.1,-3.8999999999999986,-3.0,-0.2599999999999998,-12.899999999999999,-1.8800000000000001,-105.0,-1505.0,-139.0,-0.8000000000000007,11.0,-6.0,-131.0,-94.0,-133.0,-1261.0,-13.0,-4.0,-0.6000000000000005,-85.0,9.0,-244.0,-3.0,-0.7000000000000002,-40.0,-15.0,-146.0,-16.0,7.0,-7.699999999999996,-6.6,3.8000000000000007,-15.0,-1.0,-9.700000000000003,-0.6300000000000001
1007,baltimore,cleveland,12,9,3,0,0,0,0,0,30.0,99.0,112.0,-0.5,-4.0,4.0,53.0,-19.0,-18.0,-449.0,-11.0,-8.0,-0.40000000000000036,-5.0,136.0,548.0,4.0,-0.09999999999999964,60.0,4.0,46.0,-2.0,-25.0,9.500000000000004,-0.7000000000000011,1.0,38.0,1.38,4.5000000000000036,0.25,-105.0,-1601.0,-148.0,-0.7999999999999998,-4.0,-9.0,-91.0,-56.0,-49.0,-765.0,0.0,-5.0,-0.7999999999999998,-42.0,-105.0,-836.0,-9.0,-1.0,-48.0,-6.0,27.0,-2.0,-22.0,-6.199999999999996,-5.9,-0.5,-6.0,-0.20000000000000018,-5.0,-0.2899999999999998
1007,denver,nyjets,34,16,18,0,0,0,0,0,-4.0,815.0,44.0,0.5999999999999996,-9.0,-5.0,62.0,68.0,64.0,530.0,1.0,-4.0,0.3000000000000007,24.0,-17.0,285.0,7.0,0.9000000000000004,23.0,11.0,37.0,15.0,-11.0,-1.3999999999999986,-3.3999999999999986,-2.8999999999999986,8.0,0.47999999999999954,5.900000000000002,0.1499999999999999,-92.0,-244.0,-39.0,0.0,-9.0,4.0,-25.0,-14.0,-33.0,-136.0,-3.0,4.0,0.09999999999999964,-4.0,-11.0,-108.0,-5.0,-0.09999999999999964,-19.0,28.0,189.0,15.0,-17.0,-5.0,4.199999999999999,-2.599999999999998,13.0,0.20000000000000018,1.2999999999999972,-0.26
