date,home_team,visitor_team,home_points,visitor_points,home_margin_of_victory,favorite,spread,total,cover,over,team_points,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_drives,team_score_pct,team_turnover_pct,team_start_avg,team_time_avg,team_plays_per_drive,team_yds_per_drive,team_points_avg,opp_points,opp_total_yards,opp_plays_offense,opp_yds_per_play_offense,opp_turnovers,opp_fumbles_lost,opp_first_down,opp_pass_cmp,opp_pass_att,opp_pass_yds,opp_pass_td,opp_pass_int,opp_pass_net_yds_per_att,opp_pass_fd,opp_rush_att,opp_rush_yds,opp_rush_td,opp_rush_yds_per_att,opp_rush_fd,opp_penalties,opp_penalties_yds,opp_pen_fd,opp_drives,opp_score_pct,opp_turnover_pct,opp_start_avg,opp_time_avg,opp_plays_per_drive,opp_yds_per_drive,opp_points_avg
921,houston,nygiants,30,17,13,0,0,0,0,0,-8.0,-362.0,-24.0,-0.20000000000000018,-6.0,-5.0,-23.0,-88.0,-122.0,-920.0,-8.0,-1.0,-0.10000000000000053,-47.0,102.0,558.0,-1.0,0.2999999999999998,25.0,-7.0,-62.0,-1.0,1.0,-1.7000000000000028,-1.0999999999999996,-0.5,1.0,-0.10999999999999943,-2.1000000000000014,-0.24,-93.0,-441.0,70.0,-0.7999999999999998,-6.0,5.0,3.0,39.0,97.0,40.0,3.0,3.0,-0.8999999999999995,19.0,-18.0,-481.0,-9.0,-0.9000000000000004,-23.0,-6.0,-162.0,-1.0,4.0,-8.799999999999997,3.3000000000000007,-0.8999999999999986,-2.0,0.20000000000000018,-3.0,-0.3999999999999999
921,indianapolis,jacksonville,17,44,-27,0,0,0,0,0,209.0,1872.0,117.0,1.2000000000000002,5.0,7.0,100.0,85.0,104.0,1893.0,27.0,-2.0,2.3,97.0,55.0,-21.0,0.0,-0.6000000000000001,-6.0,32.0,275.0,9.0,10.0,16.9,1.799999999999999,3.0,15.0,0.33999999999999986,7.900000000000002,1.0100000000000002,-43.0,-449.0,-78.0,-0.09999999999999964,5.0,0.0,-21.0,-35.0,2.0,-230.0,3.0,6.0,-0.40000000000000036,-25.0,-76.0,-219.0,-1.0,0.20000000000000018,-4.0,-14.0,-20.0,9.0,6.0,-8.199999999999996,2.799999999999999,-4.300000000000001,-27.0,-0.5999999999999996,-3.1999999999999993,-0.22999999999999998
921,sandiego,buffalo,10,22,-12,0,0,0,0,0,5.0,369.0,-11.0,0.40000000000000036,0.0,-5.0,53.0,17.0,-5.0,484.0,8.0,5.0,0.9000000000000004,28.0,-4.0,-115.0,-1.0,-0.30000000000000027,10.0,-13.0,-64.0,15.0,-23.0,1.3999999999999986,1.4000000000000004,-3.8000000000000007,26.0,0.5800000000000001,5.5,0.29000000000000004,59.0,418.0,-39.0,0.5999999999999996,0.0,0.0,5.0,-17.0,-35.0,135.0,8.0,-12.0,0.7999999999999998,-3.0,24.0,283.0,1.0,0.40000000000000036,9.0,25.0,218.0,15.0,-19.0,7.4999999999999964,-4.6,1.6000000000000014,9.0,0.2999999999999998,5.0,0.5099999999999998
921,greenbay,detroit,19,7,12,0,0,0,0,0,165.0,726.0,-44.0,1.0,-7.0,-1.0,46.0,-16.0,-68.0,231.0,16.0,-6.0,1.2999999999999998,12.0,39.0,495.0,3.0,0.8000000000000003,32.0,-26.0,-214.0,2.0,-10.0,14.300000000000004,-2.4000000000000004,-1.3999999999999986,3.0,0.07000000000000028,6.100000000000001,0.9199999999999999,66.0,727.0,70.0,0.39999999999999947,-7.0,2.0,29.0,-50.0,-28.0,-83.0,3.0,-2.0,0.20000000000000018,-13.0,99.0,810.0,3.0,1.0999999999999996,57.0,5.0,96.0,2.0,-7.0,6.200000000000003,0.5999999999999996,1.3999999999999986,13.0,0.7000000000000002,5.300000000000001,0.3500000000000001
921,tennessee,cincinnati,33,7,26,0,0,0,0,0,-111.0,-709.0,-99.0,-0.20000000000000018,0.0,1.0,-55.0,-24.0,10.0,-9.0,0.0,-1.0,-0.40000000000000036,-5.0,-136.0,-700.0,-13.0,-0.3000000000000007,-47.0,9.0,149.0,-3.0,0.0,-10.399999999999999,-0.5,-4.5,-15.0,-0.5700000000000003,-3.8000000000000007,-0.5900000000000001,94.0,219.0,32.0,0.0,0.0,-2.0,20.0,-18.0,-63.0,-115.0,10.0,-8.0,0.2999999999999998,14.0,76.0,334.0,1.0,0.09999999999999964,14.0,-12.0,-145.0,-3.0,7.0,8.199999999999996,-5.199999999999999,3.6999999999999993,4.0,0.0,0.09999999999999787,0.44999999999999996
921,oakland,newengland,16,9,7,0,0,0,0,0,-215.0,-1333.0,-79.0,-1.0,16.0,9.0,-113.0,-27.0,20.0,-846.0,-12.0,7.0,-1.5,-55.0,-101.0,-487.0,-9.0,-0.19999999999999973,-40.0,-4.0,-141.0,-18.0,17.0,-22.599999999999998,6.3999999999999995,-6.400000000000002,-20.0,-1.0,-9.699999999999996,-1.19,139.0,215.0,8.0,0.20000000000000018,16.0,-4.0,-9.0,1.0,-36.0,-27.0,5.0,-7.0,0.5999999999999996,-6.0,62.0,242.0,11.0,0.0,7.0,24.0,189.0,-18.0,15.0,7.200000000000003,-6.6,7.399999999999999,-6.0,-0.40000000000000036,-1.0999999999999979,0.4900000000000002
921,washington,philadelphia,37,34,3,0,0,0,0,0,-173.0,-610.0,-121.0,0.10000000000000053,-5.0,-2.0,-38.0,-20.0,-74.0,-309.0,-9.0,-3.0,0.0,-32.0,-73.0,-301.0,-1.0,0.0,-21.0,5.0,135.0,15.0,-11.0,-7.199999999999999,-1.5999999999999996,-4.899999999999999,28.0,-0.35000000000000053,-1.2000000000000028,-0.3799999999999999,38.0,-297.0,-137.0,0.5,-5.0,-4.0,-31.0,0.0,-72.0,-248.0,5.0,-5.0,0.6000000000000005,-16.0,-52.0,-49.0,-3.0,0.39999999999999947,-11.0,23.0,75.0,15.0,-30.0,6.299999999999997,-3.8999999999999986,3.6000000000000014,5.0,0.09999999999999964,3.0,0.3699999999999999
921,minnesota,neworleans,20,9,11,0,0,0,0,0,-76.0,-1534.0,-114.0,-0.9000000000000004,-10.0,-11.0,-107.0,-134.0,-142.0,-1520.0,-16.0,1.0,-1.2000000000000002,-87.0,7.0,-14.0,-4.0,-0.09999999999999964,-11.0,20.0,166.0,-9.0,2.0,-7.300000000000001,-5.899999999999999,1.8000000000000007,-12.0,-0.6500000000000004,-9.200000000000003,-0.6599999999999999,-81.0,-629.0,3.0,-0.5999999999999996,-10.0,1.0,-24.0,12.0,-12.0,-447.0,0.0,1.0,-0.7000000000000002,-16.0,8.0,-182.0,-7.0,-0.5,-11.0,7.0,49.0,-9.0,8.0,-9.199999999999996,0.1999999999999993,2.099999999999998,-2.0,-0.2999999999999998,-5.199999999999996,-0.46999999999999975
921,sanfrancisco,arizona,23,14,9,0,0,0,0,0,-4.0,123.0,16.0,0.0,5.0,7.0,1.0,-28.0,-81.0,-745.0,-1.0,-2.0,-0.7000000000000002,-26.0,73.0,868.0,4.0,1.2999999999999998,37.0,25.0,230.0,-10.0,-3.0,0.0,2.4000000000000004,0.9000000000000021,13.0,0.16999999999999993,1.0999999999999979,0.08000000000000007,41.0,-748.0,-21.0,-0.5999999999999996,5.0,-1.0,8.0,-41.0,-28.0,-621.0,7.0,5.0,-0.7999999999999998,-7.0,6.0,-127.0,-2.0,-0.40000000000000036,6.0,-8.0,-283.0,-10.0,-13.0,2.1999999999999993,3.8000000000000007,-0.1999999999999993,6.0,0.2999999999999998,-2.0,0.22999999999999998
921,kansascity,miami,15,34,-19,0,0,0,0,0,-35.0,-501.0,-78.0,-0.10000000000000053,-6.0,0.0,-52.0,-74.0,-102.0,-547.0,-9.0,-6.0,0.10000000000000053,-42.0,21.0,46.0,6.0,-0.10000000000000053,-7.0,7.0,46.0,-3.0,-8.0,-1.8000000000000043,-1.3000000000000007,-1.8000000000000007,6.0,-0.21999999999999975,-1.5,-0.06000000000000005,-92.0,-206.0,-5.0,-0.09999999999999964,-6.0,-3.0,1.0,-20.0,8.0,-305.0,-5.0,-8.0,-0.7000000000000002,-10.0,-20.0,99.0,-9.0,0.40000000000000036,9.0,2.0,-69.0,-3.0,-2.0,-4.100000000000001,-6.6000000000000005,-1.8000000000000007,3.0,0.09999999999999964,-0.6000000000000014,-0.42999999999999994
921,denver,seattle,26,20,6,0,0,0,0,0,88.0,434.0,46.0,0.09999999999999964,6.0,-2.0,32.0,112.0,153.0,1411.0,20.0,8.0,0.9000000000000004,67.0,-82.0,-977.0,-5.0,-1.2999999999999998,-46.0,-10.0,36.0,11.0,23.0,-0.7000000000000028,2.6999999999999993,-1.6000000000000014,-29.0,-0.5099999999999998,-1.6000000000000014,0.18000000000000016,100.0,609.0,107.0,0.10000000000000053,6.0,-4.0,34.0,86.0,134.0,637.0,12.0,5.0,-0.20000000000000018,44.0,-31.0,-28.0,1.0,0.30000000000000027,-10.0,33.0,203.0,11.0,24.0,4.400000000000002,-0.5,2.6000000000000014,-11.0,-0.09999999999999964,-0.10000000000000142,0.33000000000000007
921,pittsburgh,carolina,19,37,-18,0,0,0,0,0,97.0,1030.0,8.0,1.0,-2.0,0.0,32.0,84.0,67.0,1314.0,10.0,-2.0,1.5,44.0,-50.0,-284.0,0.0,-0.20000000000000018,-19.0,20.0,78.0,7.0,-4.0,6.600000000000001,-0.3000000000000007,-2.0,5.0,0.16999999999999993,6.5,0.43999999999999995,-6.0,217.0,-55.0,0.5999999999999996,-2.0,-2.0,5.0,-14.0,-19.0,404.0,5.0,-3.0,0.9000000000000004,0.0,-29.0,-187.0,-5.0,-0.09999999999999964,-3.0,0.0,75.0,7.0,-5.0,5.600000000000001,-2.5,-0.10000000000000142,-2.0,-0.10000000000000053,2.099999999999998,0.19999999999999996
922,chicago,nyjets,19,27,-8,0,0,0,0,0,36.0,7.0,-47.0,0.20000000000000018,5.0,1.0,33.0,109.0,111.0,846.0,14.0,4.0,0.39999999999999947,40.0,-152.0,-839.0,-3.0,-0.40000000000000036,-21.0,4.0,65.0,14.0,-6.0,-3.8999999999999986,4.300000000000001,-1.9000000000000021,1.0,-0.20000000000000018,1.0,0.1499999999999999,41.0,798.0,32.0,0.5999999999999996,5.0,3.0,25.0,21.0,10.0,484.0,3.0,8.0,0.7999999999999998,33.0,28.0,314.0,2.0,0.5,4.0,15.0,198.0,14.0,-6.0,7.399999999999999,6.9,4.299999999999997,9.0,0.40000000000000036,5.600000000000001,0.3500000000000001
925,nygiants,washington,14,45,-31,0,0,0,0,0,79.0,137.0,80.0,-0.2999999999999998,-3.0,1.0,18.0,19.0,60.0,225.0,12.0,-4.0,0.0,32.0,48.0,-88.0,-2.0,-0.6000000000000001,-5.0,-19.0,-234.0,-9.0,1.0,5.0000000000000036,-3.1999999999999993,3.099999999999998,-1.0,0.3799999999999999,0.40000000000000213,0.34999999999999987,-38.0,300.0,31.0,0.09999999999999964,-3.0,-3.0,19.0,-21.0,3.0,-140.0,-10.0,10.0,-0.40000000000000036,-8.0,17.0,440.0,4.0,0.8000000000000007,35.0,-39.0,-216.0,-9.0,13.0,-2.0,4.0,-1.5,-12.0,-0.20000000000000018,-0.3999999999999986,-0.25
928,greenbay,chicago,17,38,-21,0,0,0,0,0,167.0,945.0,-4.0,1.0,-16.0,-3.0,34.0,-47.0,-73.0,469.0,8.0,-13.0,1.7000000000000002,28.0,80.0,476.0,6.0,0.3000000000000007,13.0,-21.0,-222.0,-7.0,-11.0,18.900000000000002,-9.000000000000002,2.6000000000000014,12.0,0.4500000000000002,7.5,0.95,-94.0,-491.0,46.0,-0.7000000000000002,-16.0,-1.0,14.0,-33.0,16.0,-607.0,-8.0,4.0,-1.2000000000000002,-31.0,28.0,116.0,-1.0,0.0,38.0,-2.0,-33.0,-7.0,-2.0,-11.5,2.5,-5.299999999999997,-1.0,0.2999999999999998,-2.3999999999999986,-0.5399999999999998
928,buffalo,houston,23,17,6,0,0,0,0,0,-29.0,-417.0,-42.0,-0.20000000000000018,1.0,1.0,-40.0,68.0,94.0,262.0,1.0,0.0,-0.7999999999999998,15.0,-149.0,-679.0,-5.0,-0.19999999999999973,-43.0,30.0,197.0,-12.0,3.0,-0.5,-0.10000000000000142,2.5,-9.0,-0.28000000000000025,-2.3999999999999986,-0.10999999999999988,-18.0,-576.0,-50.0,-0.2999999999999998,1.0,-3.0,-27.0,-26.0,-60.0,-598.0,-12.0,-1.0,-0.5,-35.0,-6.0,22.0,4.0,0.09999999999999964,0.0,5.0,63.0,-12.0,-1.0,1.6999999999999993,-2.0000000000000018,-0.7000000000000028,6.0,-0.09999999999999964,-2.6000000000000014,-0.10999999999999988
928,detroit,nyjets,17,24,-7,0,0,0,0,0,38.0,226.0,-7.0,0.20000000000000018,-4.0,-1.0,21.0,78.0,106.0,1084.0,6.0,-3.0,0.7999999999999998,56.0,-111.0,-858.0,0.0,-0.8999999999999999,-40.0,9.0,57.0,5.0,-7.0,0.6999999999999993,-2.3000000000000007,2.099999999999998,10.0,0.17999999999999972,2.3999999999999986,0.17999999999999994,-119.0,-420.0,8.0,-0.5,-4.0,0.0,10.0,38.0,54.0,-40.0,-8.0,14.0,-0.6000000000000005,15.0,-43.0,-380.0,-2.0,-0.5999999999999996,-15.0,8.0,69.0,5.0,-1.0,-10.300000000000004,8.8,-2.3999999999999986,-5.0,0.0,-2.099999999999998,-0.5399999999999998
928,carolina,baltimore,38,10,28,0,0,0,0,0,-70.0,-291.0,39.0,-0.5,3.0,3.0,2.0,-17.0,-9.0,-308.0,-4.0,0.0,-0.7000000000000002,5.0,25.0,17.0,-6.0,-0.20000000000000018,4.0,-28.0,-114.0,-7.0,-4.0,-4.800000000000004,1.9000000000000004,-1.0,18.0,0.35000000000000053,-1.0,-0.33999999999999986,72.0,46.0,-35.0,0.20000000000000018,3.0,1.0,-2.0,-18.0,-33.0,-334.0,3.0,3.0,-0.10000000000000053,-12.0,7.0,380.0,6.0,0.8999999999999999,16.0,-13.0,-247.0,-7.0,-1.0,0.8000000000000043,2.3000000000000007,0.3000000000000007,-8.0,-0.20000000000000018,0.5,0.21999999999999997
928,tennessee,indianapolis,41,17,24,0,0,0,0,0,-204.0,-1647.0,-186.0,-0.6000000000000005,-5.0,-5.0,-113.0,-111.0,-148.0,-1482.0,-22.0,0.0,-1.0,-92.0,-59.0,-165.0,-3.0,0.19999999999999973,-5.0,6.0,113.0,-16.0,-14.0,-15.899999999999999,-2.0,-2.8999999999999986,-11.0,-0.6100000000000003,-6.300000000000001,-0.9300000000000002,69.0,485.0,92.0,0.0,-5.0,-10.0,48.0,27.0,2.0,104.0,1.0,0.0,0.20000000000000018,36.0,92.0,381.0,3.0,0.0,16.0,-8.0,-135.0,-16.0,-8.0,12.699999999999996,-4.199999999999999,4.399999999999999,27.0,0.7999999999999998,3.6999999999999993,0.5
928,tampabay,pittsburgh,24,27,-3,0,0,0,0,0,-159.0,-1905.0,-132.0,-1.2000000000000002,12.0,2.0,-116.0,-110.0,-81.0,-1528.0,-12.0,10.0,-1.7999999999999998,-81.0,-70.0,-377.0,-3.0,-0.19999999999999973,-26.0,15.0,105.0,-9.0,6.0,-14.7,5.699999999999999,0.9000000000000021,-33.0,-0.9900000000000002,-11.7,-0.81,42.0,249.0,123.0,-0.5,12.0,1.0,39.0,37.0,20.0,35.0,-2.0,3.0,-0.20000000000000018,30.0,100.0,214.0,6.0,-0.5000000000000004,15.0,9.0,100.0,-9.0,11.0,-0.8000000000000043,1.5,3.6999999999999993,20.0,0.40000000000000036,-0.5999999999999979,0.010000000000000231
928,miami,oakland,14,38,-24,0,0,0,0,0,135.0,1086.0,46.0,0.9000000000000004,-6.0,-2.0,113.0,29.0,-34.0,454.0,5.0,-4.0,0.7999999999999998,53.0,62.0,632.0,8.0,1.0,43.0,-35.0,-304.0,17.0,-17.0,14.900000000000002,-3.0999999999999996,6.900000000000002,23.0,0.8200000000000003,8.299999999999997,0.78,-79.0,-227.0,-12.0,-0.20000000000000018,-6.0,6.0,-11.0,-5.0,-1.0,-253.0,-2.0,5.0,-0.5999999999999996,4.0,-28.0,26.0,-4.0,0.2999999999999998,4.0,-11.0,-21.0,17.0,-17.0,-2.8999999999999986,6.700000000000001,-3.3999999999999986,5.0,0.40000000000000036,1.1999999999999993,-0.13000000000000012
928,jacksonville,sandiego,33,14,19,0,0,0,0,0,-99.0,-831.0,-21.0,-0.7000000000000002,3.0,3.0,-55.0,-55.0,-17.0,-1097.0,-16.0,0.0,-1.9000000000000004,-60.0,-38.0,266.0,3.0,1.1,11.0,-38.0,-394.0,-6.0,21.0,-11.299999999999997,0.20000000000000107,-0.6999999999999993,-37.0,-0.75,-7.600000000000001,-0.7000000000000002,64.0,519.0,97.0,0.0,3.0,3.0,23.0,35.0,17.0,472.0,0.0,-1.0,0.5,32.0,61.0,47.0,4.0,-0.40000000000000036,9.0,-14.0,-181.0,-6.0,14.0,0.5,0.3000000000000007,1.3000000000000007,6.0,0.09999999999999964,0.5,0.020000000000000018
928,philadelphia,sanfrancisco,26,21,5,0,0,0,0,0,168.0,1109.0,118.0,0.39999999999999947,14.0,3.0,53.0,92.0,134.0,1293.0,7.0,11.0,1.0,53.0,4.0,-184.0,6.0,-0.39999999999999947,5.0,-1.0,58.0,-5.0,25.0,6.0,5.399999999999999,2.1999999999999993,-45.0,-0.10999999999999943,1.7000000000000028,0.3599999999999999,60.0,866.0,124.0,0.20000000000000018,14.0,10.0,30.0,21.0,40.0,707.0,1.0,-11.0,0.5999999999999996,23.0,71.0,159.0,7.0,-0.2999999999999998,5.0,-1.0,180.0,-5.0,37.0,-0.8999999999999986,-3.900000000000002,0.5999999999999979,-9.0,-0.39999999999999947,-1.1000000000000014,-0.020000000000000018
928,atlanta,minnesota,41,28,13,0,0,0,0,0,56.0,1003.0,54.0,0.7000000000000002,3.0,6.0,42.0,96.0,115.0,1309.0,11.0,-3.0,1.2000000000000002,62.0,-41.0,-306.0,-1.0,-0.40000000000000036,-15.0,-3.0,4.0,-5.0,-1.0,7.099999999999998,2.299999999999999,-0.8000000000000007,5.0,0.33000000000000007,6.100000000000001,0.42000000000000015,74.0,857.0,13.0,0.6999999999999993,3.0,6.0,37.0,6.0,32.0,906.0,-6.0,3.0,1.3999999999999995,35.0,0.0,-49.0,11.0,-0.09999999999999964,8.0,-21.0,-194.0,-5.0,-10.0,8.5,4.1,-0.3000000000000007,5.0,0.5,7.0,0.41999999999999993
928,neworleans,dallas,38,17,21,0,0,0,0,0,-66.0,444.0,81.0,-0.09999999999999964,5.0,-1.0,53.0,128.0,183.0,980.0,-4.0,6.0,-0.5999999999999996,53.0,-102.0,-536.0,0.0,-0.09999999999999964,-5.0,-25.0,-169.0,5.0,-5.0,-4.5,3.8999999999999986,-3.3999999999999986,-7.0,0.5899999999999999,3.6000000000000014,-0.1900000000000004,72.0,463.0,44.0,0.20000000000000018,5.0,-8.0,30.0,-30.0,-12.0,-12.0,4.0,-6.0,0.0,10.0,50.0,475.0,-1.0,0.5999999999999996,25.0,1.0,28.0,5.0,-8.0,11.999999999999996,-6.9,-0.7999999999999972,21.0,0.6000000000000005,4.099999999999998,0.46999999999999975
929,newengland,kansascity,41,14,27,0,0,0,0,0,115.0,748.0,111.0,0.20000000000000018,-4.0,-7.0,52.0,72.0,116.0,939.0,16.0,3.0,0.5999999999999996,44.0,18.0,-191.0,-5.0,-0.6999999999999997,4.0,32.0,399.0,4.0,8.0,9.5,-1.9999999999999991,1.3000000000000007,-9.0,0.39999999999999947,2.8999999999999986,0.47,32.0,218.0,9.0,0.09999999999999964,-4.0,1.0,19.0,24.0,29.0,585.0,2.0,10.0,0.7000000000000002,12.0,-14.0,-367.0,2.0,-0.7000000000000002,-20.0,-15.0,-99.0,4.0,4.0,-0.20000000000000284,6.499999999999999,-2.1999999999999993,-2.0,-0.09999999999999964,0.5,0.06999999999999984
1002,minnesota,greenbay,42,10,32,0,0,0,0,0,-161.0,-1130.0,-20.0,-1.1000000000000005,7.0,-5.0,-68.0,-27.0,-19.0,-1017.0,-21.0,12.0,-1.7999999999999998,-51.0,-22.0,-113.0,-2.0,0.0,-14.0,8.0,61.0,-3.0,7.0,-14.900000000000002,3.700000000000001,-1.1999999999999993,-16.0,-0.35000000000000053,-8.0,-0.99,-5.0,-27.0,-29.0,0.10000000000000053,7.0,-3.0,-18.0,20.0,-30.0,-51.0,0.0,-5.0,0.20000000000000018,-7.0,1.0,24.0,-1.0,0.0,-16.0,8.0,-7.0,-3.0,4.0,1.0,-4.800000000000001,0.6999999999999993,7.0,-0.2999999999999998,-1.0,-0.010000000000000009
1005,cleveland,tennessee,28,29,-1,0,0,0,0,0,45.0,334.0,91.0,-0.20000000000000018,-3.0,-3.0,36.0,-25.0,-11.0,53.0,-8.0,0.0,0.40000000000000036,20.0,121.0,281.0,11.0,-0.49999999999999956,13.0,5.0,-29.0,3.0,2.0,4.399999999999999,-1.6999999999999993,1.0,2.0,0.47000000000000064,1.5,0.18999999999999995,-101.0,-111.0,19.0,-0.20000000000000018,-3.0,4.0,-9.0,-12.0,42.0,-181.0,-6.0,9.0,-0.7000000000000002,-27.0,-15.0,70.0,-4.0,0.20000000000000018,7.0,5.0,38.0,3.0,7.0,-8.5,5.199999999999999,-2.3999999999999986,-9.0,-0.20000000000000018,-1.8999999999999986,-0.49
1005,pittsburgh,jacksonville,9,17,-8,0,0,0,0,0,187.0,1943.0,80.0,1.5,-5.0,3.0,108.0,86.0,55.0,1824.0,18.0,-8.0,2.7,89.0,63.0,119.0,1.0,-0.40000000000000036,12.0,30.0,261.0,7.0,-21.0,18.799999999999997,-1.3000000000000007,0.0,45.0,1.12,13.8,1.06,-44.0,-278.0,-141.0,0.5,-5.0,-4.0,-16.0,-5.0,2.0,150.0,6.0,5.0,0.2999999999999998,-7.0,-131.0,-428.0,-6.0,0.3000000000000007,-19.0,-18.0,-51.0,7.0,-19.0,3.4000000000000057,1.6999999999999993,-2.3000000000000007,-11.0,-0.20000000000000018,1.6999999999999993,0.18999999999999995
1005,stlouis,philadelphia,34,28,6,0,0,0,0,0,-150.0,-1313.0,-170.0,-0.2999999999999998,-9.0,-4.0,-68.0,-57.0,-106.0,-956.0,-7.0,-5.0,-0.7000000000000002,-29.0,-79.0,-357.0,-5.0,-0.10000000000000053,-30.0,8.0,144.0,-9.0,-17.0,-7.299999999999997,-3.1999999999999993,-2.0,25.0,-0.4200000000000008,-4.200000000000003,-0.4099999999999999,-46.0,-383.0,-108.0,0.1999999999999993,-9.0,-4.0,-37.0,23.0,-51.0,-377.0,-12.0,1.0,0.10000000000000053,-22.0,-48.0,-6.0,-2.0,0.5,-5.0,-16.0,-207.0,-9.0,-30.0,-0.9000000000000021,0.5,-0.7999999999999972,11.0,0.2999999999999998,2.6000000000000014,-0.18999999999999995
1005,tampabay,neworleans,37,31,6,0,0,0,0,0,-124.0,-1910.0,-159.0,-1.0,3.0,0.0,-132.0,-155.0,-128.0,-1467.0,-12.0,3.0,-1.2000000000000002,-96.0,-53.0,-443.0,-9.0,-0.6000000000000001,-29.0,38.0,269.0,-7.0,6.0,-12.400000000000002,0.5,1.1000000000000014,-23.0,-1.0899999999999999,-11.900000000000002,-0.8799999999999999,-14.0,-241.0,45.0,-0.5,3.0,6.0,8.0,46.0,17.0,65.0,2.0,2.0,-0.10000000000000053,18.0,26.0,-306.0,-2.0,-0.8999999999999999,-8.0,1.0,46.0,-7.0,14.0,-4.399999999999999,3.0999999999999996,5.099999999999998,1.0,-0.20000000000000018,-3.9999999999999964,-0.19999999999999973
1005,atlanta,nygiants,30,20,10,0,0,0,0,0,1.0,176.0,-51.0,0.39999999999999947,-5.0,-6.0,-6.0,35.0,25.0,281.0,-2.0,1.0,0.20000000000000018,15.0,-77.0,-105.0,-2.0,0.3999999999999999,-8.0,-4.0,-56.0,-13.0,-18.0,4.199999999999996,0.6999999999999993,-1.6999999999999993,9.0,0.33999999999999986,4.300000000000001,0.13000000000000012,17.0,360.0,31.0,0.09999999999999964,-5.0,3.0,32.0,35.0,44.0,628.0,-5.0,-1.0,0.7999999999999998,37.0,12.0,-268.0,6.0,-0.7000000000000002,-4.0,-14.0,-204.0,-13.0,-26.0,7.200000000000003,1.3999999999999986,-0.6000000000000014,30.0,1.1000000000000005,6.800000000000001,0.3700000000000001
1005,chicago,carolina,31,24,7,0,0,0,0,0,-20.0,-314.0,-55.0,0.0,6.0,-1.0,-25.0,69.0,64.0,281.0,7.0,7.0,-0.20000000000000018,-5.0,-118.0,-595.0,-2.0,-0.20000000000000018,-26.0,30.0,241.0,6.0,2.0,-6.9999999999999964,4.300000000000001,-1.8000000000000007,-13.0,-0.4800000000000004,-2.0,-0.1100000000000001,68.0,596.0,9.0,0.5999999999999996,6.0,-2.0,16.0,2.0,-14.0,585.0,9.0,0.0,1.1000000000000005,34.0,24.0,11.0,-2.0,-0.20000000000000018,-13.0,9.0,218.0,6.0,-2.0,10.5,-1.5999999999999996,5.199999999999996,9.0,0.20000000000000018,3.6999999999999993,0.49
1005,houston,dallas,20,17,3,0,0,0,0,0,-95.0,-625.0,48.0,-0.8999999999999995,-3.0,-5.0,-29.0,-33.0,9.0,-432.0,-15.0,2.0,-0.9000000000000004,-34.0,43.0,-193.0,-4.0,-0.6999999999999997,2.0,-11.0,-5.0,3.0,15.0,-10.600000000000001,-1.5,-1.1999999999999993,-22.0,-0.17999999999999972,-5.900000000000002,-0.8000000000000003,-45.0,-110.0,99.0,-0.5999999999999996,-3.0,1.0,14.0,-8.0,61.0,-141.0,6.0,2.0,-1.0,11.0,28.0,31.0,-12.0,-0.20000000000000018,3.0,-5.0,-75.0,3.0,20.0,-4.699999999999999,-0.6999999999999993,0.7000000000000028,-8.0,-0.09999999999999964,-3.8999999999999986,-0.3500000000000001
1005,baltimore,indianapolis,20,13,7,0,0,0,0,0,-49.0,-668.0,-84.0,-0.20000000000000018,-11.0,-7.0,-26.0,-66.0,-107.0,-1075.0,-15.0,-4.0,-0.39999999999999947,-57.0,33.0,407.0,7.0,0.6000000000000001,33.0,6.0,22.0,-2.0,-23.0,0.10000000000000142,-4.699999999999999,0.0,7.0,0.2599999999999998,0.3999999999999986,-0.050000000000000266,-67.0,-92.0,27.0,-0.20000000000000018,-11.0,-3.0,2.0,62.0,52.0,310.0,-5.0,-1.0,-0.09999999999999964,30.0,-33.0,-402.0,-6.0,-0.6999999999999997,-28.0,9.0,141.0,-2.0,-19.0,5.199999999999996,-0.9000000000000004,1.8000000000000007,26.0,0.7000000000000002,2.3000000000000007,0.0
1005,buffalo,detroit,14,17,-3,0,0,0,0,0,22.0,-356.0,-25.0,-0.20000000000000018,3.0,2.0,-37.0,-2.0,-25.0,-416.0,1.0,1.0,-0.40000000000000036,-24.0,6.0,60.0,-4.0,0.10000000000000009,-7.0,6.0,42.0,-6.0,18.0,0.10000000000000142,1.6999999999999993,0.3000000000000007,-25.0,-0.6799999999999997,-4.599999999999998,-0.1299999999999999,7.0,180.0,43.0,0.0,3.0,4.0,-8.0,-46.0,-33.0,-414.0,-7.0,-1.0,-0.39999999999999947,-38.0,64.0,594.0,2.0,0.8999999999999995,30.0,5.0,0.0,-6.0,16.0,1.4000000000000021,-0.20000000000000107,0.7999999999999972,-1.0,-0.09999999999999964,-1.1000000000000014,-0.11999999999999988
